URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/motorcyclist-car-driver-injured-two-separate-crashes.1045159,img00035.jpeg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/power-cut-misery-continues-sixth-day.1045156,img00036.jpg,Darkness in Mdina on Friday night. Photo: Frederick Lawrence Bowman,False
https://timesofmalta.com/articles/view/weak-ineffective-mda-says-new-contractor-licencing-law-wont-cut.1045153,img00037.jpg,The article in question.,False
https://timesofmalta.com/articles/view/weak-ineffective-mda-says-new-contractor-licencing-law-wont-cut.1045153,img00038.jpg,A building is demolished in Msida. The new laws will require all contractors to be licenced by 2025. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/cost-living-tops-people-concerns.1045426,img00039.jpg,"Based on a representative sample of 525 respondents. Data collected between July 14 and 19, 2023. Source: Esprimi/Times of Malta &bull; Created with Datawrapper",False
https://timesofmalta.com/articles/view/cost-living-tops-people-concerns.1045426,img00040.jpg,Corruption was listed as the second largest problem in the country. Photo: Shutterstock.com ,False
https://timesofmalta.com/articles/view/five-people-arrest-jean-paul-sofia-death.1045135,img00041.jpg,"Sofia, 20, was killed when an under-construction factory in Corradino collapsed with him in it. Photo: Jonathan Borg",False
https://timesofmalta.com/articles/view/malta-get-first-plant-gene-bank-next-year.1045120,img00042.jpg,The project will include a botanical museum that will be open to the public. Photo: DOI,False
https://timesofmalta.com/articles/view/authorities-warn-consumption-brand-dipping-lollipops.1045117,img00043.jpg,The plastic receptacle of the product comes apart to reveal the sweet inside. Photos: Environmental Health Directorate,False
https://timesofmalta.com/articles/view/bernard-grech-nominate-jean-paul-sofia-parents-gieh-irrepubblika.1045108,img00044.jpg,Grech said that Jean Paul Sofia's parents have become symbols for national unity. Photo: Partit Nazzjonalista ,False
https://timesofmalta.com/articles/view/woman-serious-injuries-hit-car-b-kara.1045099,img00045.jpg,Photo: Malta Police Force ,False
https://timesofmalta.com/articles/view/factcheck-how-abela-overturn-public-inquiry-parliament-vote.1044964,img00046.png,The Inquiries Act explains how a public inquiry is launched.,False
https://timesofmalta.com/articles/view/factcheck-how-abela-overturn-public-inquiry-parliament-vote.1044964,img00047.jpg,MedDMO,False
https://timesofmalta.com/articles/view/factcheck-how-abela-overturn-public-inquiry-parliament-vote.1044964,img00048.png,File photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/witnesses-recall-screams-site-fatal-madliena-car-crash.1045186,img00049.jpg,"Ben Laferla (inset) died after being fatally injured in the September 24, 2022 crash. Photos: Facebook/Malta Police",True
https://timesofmalta.com/articles/view/they-call-us-slaves-look-inside-libya-hostage-centres.1043990,img00050.jpg,Migrants are held by smugglers before waiting to cross the mediterranean in boats like this. Photo: Sea-Watch International/Twitter,False
https://timesofmalta.com/articles/view/political-survey-tomorrow-times-malta.1045180,img00051.jpg,PN leader Bernard Grech and Prime Minister Robert Abela will be under the spotlight.,False
https://timesofmalta.com/articles/view/demand-generators-surge-blackouts-continue.1045168,img00052.jpg,"Smaller generators like this can cost upwards of €400, with higher capacity models costing thousands. Photo: Shutterstock.",False
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,img00053.jpg,Paige Allerton and Carlos Garc&iacute;a Est&eacute;vez during rehersals for FI-DO. Photo: Teatru Malta,False
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,img00054.jpeg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,img00055.jpg,Get ready for a woof-tastic ride this weekend as Teatru Malta premiers FI-DO. Photo: Teatru Malta,False
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,img00056.png,The event will be held at Ta' Qali. ,False
https://timesofmalta.com/articles/view/over-65s-affected-power-cuts-offered-day-respite-staterun-care-homes.1045165,img00057.jpg,Over 65s are especially prone to heat-related issues. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/motorcyclist-car-driver-injured-two-separate-crashes.1045159,img00058.jpeg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/power-cut-misery-continues-sixth-day.1045156,img00059.jpg,Darkness in Mdina on Friday night. Photo: Frederick Lawrence Bowman,False
https://timesofmalta.com/articles/view/weak-ineffective-mda-says-new-contractor-licencing-law-wont-cut.1045153,img00060.jpg,The article in question.,False
https://timesofmalta.com/articles/view/weak-ineffective-mda-says-new-contractor-licencing-law-wont-cut.1045153,img00061.jpg,A building is demolished in Msida. The new laws will require all contractors to be licenced by 2025. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/cost-living-tops-people-concerns.1045426,img00062.jpg,"Based on a representative sample of 525 respondents. Data collected between July 14 and 19, 2023. Source: Esprimi/Times of Malta &bull; Created with Datawrapper",False
https://timesofmalta.com/articles/view/cost-living-tops-people-concerns.1045426,img00063.jpg,Corruption was listed as the second largest problem in the country. Photo: Shutterstock.com ,False
https://timesofmalta.com/articles/view/five-people-arrest-jean-paul-sofia-death.1045135,img00064.jpg,"Sofia, 20, was killed when an under-construction factory in Corradino collapsed with him in it. Photo: Jonathan Borg",False
https://timesofmalta.com/articles/view/malta-get-first-plant-gene-bank-next-year.1045120,img00065.jpg,The project will include a botanical museum that will be open to the public. Photo: DOI,False
https://timesofmalta.com/articles/view/authorities-warn-consumption-brand-dipping-lollipops.1045117,img00066.jpg,The plastic receptacle of the product comes apart to reveal the sweet inside. Photos: Environmental Health Directorate,False
https://timesofmalta.com/articles/view/bernard-grech-nominate-jean-paul-sofia-parents-gieh-irrepubblika.1045108,img00067.jpg,Grech said that Jean Paul Sofia's parents have become symbols for national unity. Photo: Partit Nazzjonalista ,False
https://timesofmalta.com/articles/view/woman-serious-injuries-hit-car-b-kara.1045099,img00068.jpg,Photo: Malta Police Force ,False
https://timesofmalta.com/articles/view/miriam-vella-discharged-hospital-overnight-stay.1045057,img00069.jpg,Miriam Vella was being kept under observation after feeling unwell on Thursday. File Photo: Times of Malta ,False
https://timesofmalta.com/articles/view/santa-venera-supermarket-clears-freezers-amid-nightmare-power-cuts.1044988,img00070.jpeg,A storage room full of food that will have to be discarded due to power cuts.,False
https://timesofmalta.com/articles/view/santa-venera-supermarket-clears-freezers-amid-nightmare-power-cuts.1044988,img00071.jpeg,Trolley-loads of goods that will have to be discarded.,False
https://timesofmalta.com/articles/view/santa-venera-supermarket-clears-freezers-amid-nightmare-power-cuts.1044988,img00072.jpg,Trolley-loads of goods that will have to be discarded. ,False
https://timesofmalta.com/articles/view/grech-urges-parliament-reconvene-discuss-ongoing-power-cuts.1045048,img00073.jpg,Nationalist Party leader Bernard Grech. Photo: file photo/Matthew Mirabelli,False
https://timesofmalta.com/articles/view/magistrate-concludes-inquiry-death-jean-paul-sofia.1045018,img00074.jpg,The site of the tragedy last December. Photo: Jonathan Borg,False
https://timesofmalta.com/articles/view/magistrate-concludes-inquiry-death-jean-paul-sofia.1045018,img00075.jpeg,Robert Abela addressing reporters at Castille on Friday. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/man-suffers-grievous-injuries-getting-caught-two-cars.1045030,img00076.jpg,The 68-year-old Marsa resident was taken to Mater Dei Hospital by ambulance. File Photo: Times of Malta ,False
https://timesofmalta.com/articles/view/unprecedented-42-faults-four-days-enemalta-says-situation-improving.1045033,img00077.jpg,An Enemalta worker repairs a cable as Malta endures a fifth day of power cuts. Photo:Enemalta,False
