URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/political-survey-tomorrow-times-malta.1045180,Political survey out tomorrow in Times of Malta,Times of Malta,22 July 2023,"National,Elections,PL,PN,Politics",img00028.jpg
https://timesofmalta.com/articles/view/demand-generators-surge-blackouts-continue.1045168,Demand for generators surges as blackouts continue,James Cummings,22 July 2023,"National,Weather,Climate change,Enemalta",img00029.jpg
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,Ready for a howling good time? First performance for dogs premieres tonight,Giulia Magri,22 July 2023,"National,Theatre,Entertainment,Animal welfare,Ta' Qali","img00030.jpg,img00031.jpeg,img00032.jpg,img00033.png"
https://timesofmalta.com/articles/view/over-65s-affected-power-cuts-offered-day-respite-staterun-care-homes.1045165,Over 65s affected by power cuts offered a day of respite at state-run care homes,Times of Malta,22 July 2023,"National,Elderly,Weather,Energy",img00034.jpg
https://timesofmalta.com/articles/view/motorcyclist-car-driver-injured-two-separate-crashes.1045159,"Motorcyclist, car driver injured in two separate crashes",Times of Malta,22 July 2023,National,img00035.jpeg
https://timesofmalta.com/articles/view/power-cut-misery-continues-sixth-day.1045156,"'We're in a race against time', Enemalta says as power cut misery persists",Times of Malta,22 July 2023,"National,Energy,Enemalta",img00036.jpg
https://timesofmalta.com/articles/view/weak-ineffective-mda-says-new-contractor-licencing-law-wont-cut.1045153,'Weak and ineffective': MDA and ministry clash over new contractor licensing law,Times of Malta,22 July 2023,"National,Construction,BCA,Government","img00037.jpg,img00038.jpg"
https://timesofmalta.com/articles/view/cost-living-tops-people-concerns.1045426,Cost of living tops people’s concerns,Neville Borg,22 July 2023,"National,Statistics","img00039.jpg,img00040.jpg"
https://timesofmalta.com/articles/view/five-people-arrest-jean-paul-sofia-death.1045135,Five people under arrest over Jean Paul Sofia death,Times of Malta,22 July 2023,"National,Police,Construction",img00041.jpg
https://timesofmalta.com/articles/view/malta-get-first-plant-gene-bank-next-year.1045120,Malta to get its first plant gene bank by next year,Times of Malta,21 July 2023,"National,Agriculture",img00042.jpg
https://timesofmalta.com/articles/view/authorities-warn-consumption-brand-dipping-lollipops.1045117,Authorities warn against consumption of brand of dipping lollipops,Times of Malta,21 July 2023,"National,Community,Food and drink,Health",img00043.jpg
https://timesofmalta.com/articles/view/bernard-grech-nominate-jean-paul-sofia-parents-gieh-irrepubblika.1045108,Bernard Grech to nominate Jean Paul Sofia’s parents for Ġieħ ir-Repubblika,Times of Malta,21 July 2023,"National,PN,Construction",img00044.jpg
https://timesofmalta.com/articles/view/woman-serious-injuries-hit-car-b-kara.1045099,Woman left with serious injuries after being hit by a car in B’kara,Times of Malta,21 July 2023,"National,Accident,Birkirkara",img00045.jpg
https://timesofmalta.com/articles/view/factcheck-how-abela-overturn-public-inquiry-parliament-vote.1044964,Fact-check: How can Abela overturn a public inquiry parliament vote ?,Neville Borg,22 July 2023,"National,Fact-check,Robert Abela,Parliament,Government","img00046.png,img00047.jpg,img00048.png"
https://timesofmalta.com/articles/view/witnesses-recall-screams-site-fatal-madliena-car-crash.1045186,Witnesses recall screams at site of fatal Madliena car crash,Edwina Brincat,22 July 2023,"National,Court",img00049.jpg
https://timesofmalta.com/articles/view/they-call-us-slaves-look-inside-libya-hostage-centres.1043990,‘They call us slaves’ - a look inside Libya’s hostage centres,James Cummings,22 July 2023,"National,Libya,Migration",img00050.jpg
https://timesofmalta.com/articles/view/political-survey-tomorrow-times-malta.1045180,Political survey out tomorrow in Times of Malta,Times of Malta,22 July 2023,"National,Elections,PL,PN,Politics",img00051.jpg
https://timesofmalta.com/articles/view/demand-generators-surge-blackouts-continue.1045168,Demand for generators surges as blackouts continue,James Cummings,22 July 2023,"National,Weather,Climate change,Enemalta",img00052.jpg
https://timesofmalta.com/articles/view/ready-howling-good-time-first-performance-dogs-premieres-tonight.1045162,Ready for a howling good time? First performance for dogs premieres tonight,Giulia Magri,22 July 2023,"National,Theatre,Entertainment,Animal welfare,Ta' Qali","img00053.jpg,img00054.jpeg,img00055.jpg,img00056.png"
https://timesofmalta.com/articles/view/over-65s-affected-power-cuts-offered-day-respite-staterun-care-homes.1045165,Over 65s affected by power cuts offered a day of respite at state-run care homes,Times of Malta,22 July 2023,"National,Elderly,Weather,Energy",img00057.jpg
https://timesofmalta.com/articles/view/motorcyclist-car-driver-injured-two-separate-crashes.1045159,"Motorcyclist, car driver injured in two separate crashes",Times of Malta,22 July 2023,National,img00058.jpeg
https://timesofmalta.com/articles/view/power-cut-misery-continues-sixth-day.1045156,"'We're in a race against time', Enemalta says as power cut misery persists",Times of Malta,22 July 2023,"National,Energy,Enemalta",img00059.jpg
https://timesofmalta.com/articles/view/weak-ineffective-mda-says-new-contractor-licencing-law-wont-cut.1045153,'Weak and ineffective': MDA and ministry clash over new contractor licensing law,Times of Malta,22 July 2023,"National,Construction,BCA,Government","img00060.jpg,img00061.jpg"
https://timesofmalta.com/articles/view/cost-living-tops-people-concerns.1045426,Cost of living tops people’s concerns,Neville Borg,22 July 2023,"National,Statistics","img00062.jpg,img00063.jpg"
https://timesofmalta.com/articles/view/five-people-arrest-jean-paul-sofia-death.1045135,Five people under arrest over Jean Paul Sofia death,Times of Malta,22 July 2023,"National,Police,Construction",img00064.jpg
https://timesofmalta.com/articles/view/malta-get-first-plant-gene-bank-next-year.1045120,Malta to get its first plant gene bank by next year,Times of Malta,21 July 2023,"National,Agriculture",img00065.jpg
https://timesofmalta.com/articles/view/authorities-warn-consumption-brand-dipping-lollipops.1045117,Authorities warn against consumption of brand of dipping lollipops,Times of Malta,21 July 2023,"National,Community,Food and drink,Health",img00066.jpg
https://timesofmalta.com/articles/view/bernard-grech-nominate-jean-paul-sofia-parents-gieh-irrepubblika.1045108,Bernard Grech to nominate Jean Paul Sofia’s parents for Ġieħ ir-Repubblika,Times of Malta,21 July 2023,"National,PN,Construction",img00067.jpg
https://timesofmalta.com/articles/view/woman-serious-injuries-hit-car-b-kara.1045099,Woman left with serious injuries after being hit by a car in B’kara,Times of Malta,21 July 2023,"National,Accident,Birkirkara",img00068.jpg
https://timesofmalta.com/articles/view/miriam-vella-discharged-hospital-overnight-stay.1045057,Miriam Vella discharged from hospital after overnight stay,Times of Malta,21 July 2023,"National,President of Malta,Health",img00069.jpg
https://timesofmalta.com/articles/view/santa-venera-supermarket-clears-freezers-amid-nightmare-power-cuts.1044988,Supermarket forced to discard freezer contents amid 'nightmare' power cuts,James Cummings,21 July 2023,"National,Business,Food and drink,Enemalta","img00070.jpeg,img00071.jpeg,img00072.jpg"
https://timesofmalta.com/articles/view/grech-urges-parliament-reconvene-discuss-ongoing-power-cuts.1045048,Grech urges parliament to reconvene to discuss ongoing power cuts,Giulia Magri,21 July 2023,"National,Energy,Bernard Grech,Parliament",img00073.jpg
https://timesofmalta.com/articles/view/magistrate-concludes-inquiry-death-jean-paul-sofia.1045018,Watch: Magistrate concludes inquiry into death of Jean Paul Sofia,Daniel Ellul,21 July 2023,"National,Court,Construction,PL,Robert Abela","img00074.jpg,img00075.jpeg"
https://timesofmalta.com/articles/view/man-suffers-grievous-injuries-getting-caught-two-cars.1045030,Man suffers grievous injuries after getting caught between two cars,Times of Malta,21 July 2023,"National,Accident,Żabbar",img00076.jpg
https://timesofmalta.com/articles/view/unprecedented-42-faults-four-days-enemalta-says-situation-improving.1045033,'Unprecedented' 42 faults in four days but Enemalta says situation 'improving',Jacob Borg,21 July 2023,National,img00077.jpg
