URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/a-government-handouts.1048312,img00071.jpg,€100 cheques were handed out to ordinary workers and millionaires alike. Photo: Christian Sant Fournier,False
https://timesofmalta.com/articles/view/editorial-losing-children-digital-age.1048315,img00072.jpg,Laura Marie Mercieca (right) beside MFWS chairperson Marie-Louise Coleiro Preca as she shared her experience of online hacking and bullying. Photo: Jonathan Borg,False
https://timesofmalta.com/articles/view/our-gross-domestic-problem.1048147,img00073.png,"Going up: The economy is growing, but is society's well-being? Photo: Chris Sant Fournier",False
https://timesofmalta.com/articles/view/editorial-the-yells-bells-smells-island.1048141,img00074.jpg,Anti-social behaviour: double parking on the Strand in Sliema.,False
https://timesofmalta.com/articles/view/letters-editor-august-8-2023.1048144,img00075.jpg,Different kinds of garbage bags are being taken out even on the days when they are not meant to be collected.,False
https://timesofmalta.com/articles/view/letters-editor-august-8-2023.1048144,img00076.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/is-privatisation-ideology-back.1048150,img00077.jpg,Those who aspire to run the country want to hand the problems over to someone else to deal with. Picture shows Robert Abela and Miriam Dalli speaking to Enemalta workers trying to repair power lines during the recent cuts. PHOTO: DOI,False
https://timesofmalta.com/articles/view/are-really-wealthier.1048153,img00078.jpg,Louis Naudi,False
https://timesofmalta.com/articles/view/are-really-wealthier.1048153,img00079.jpg,The government of Malta exists to serve all of its citizens. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/burlo-august-7-2023.1048003,img00080.jpg,Cheap costs,False
https://timesofmalta.com/articles/view/shifting-sands-eu-politics-john-cassar-white.1047592,img00081.jpg,"Last year, the EU received almost 900,000 asylum seekers, nearly double the number in 2021. Photo: Jonathan Borg",False
https://timesofmalta.com/articles/view/getting-worse-maths.1047640,img00082.jpg,Dominic Cortis,False
https://timesofmalta.com/articles/view/getting-worse-maths.1047640,img00083.jpg,The poor Maths exam results prompted considerable debate about declining educational standards. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/the-revised-plan-comino-still-bad-news.1047655,img00084.jpg,St&eacute;phane Croce,False
https://timesofmalta.com/articles/view/the-revised-plan-comino-still-bad-news.1047655,img00085.jpg,The fundamental risk of damage to the natural habitat on Comino cannot be minimised and buried under a “green” label.,False
https://timesofmalta.com/articles/view/letters-editor-august-7-2023.1047667,img00086.jpg,The YMCA is able to provide and deliver when others fail. Photo: YMCA Malta/ Facebook,False
https://timesofmalta.com/articles/view/letters-editor-august-7-2023.1047667,img00087.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/enforcement-lethargy-ruining-people-lives.1047676,img00088.jpg,"Cardboard boxes, bags and bulky refuse spotted at a Sliema recycling area. Photo: Matthew Mirabelli",False
https://timesofmalta.com/articles/view/inflation-japan-matter-politeness.1047562,img00089.jpg,In a fix? Bank of Japan governor Kazuo Ueda. Photo:STR/Jiji Press/ AFP,False
https://timesofmalta.com/articles/view/malta-potential-green-financial-hub-steve-ellul.1047838,img00090.jpg,Malta’s first green bond issuance has shown that finding capital for green projects is indeed possible. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/james-calvert-unaligned-windows-chaos-europe.1047928,img00091.jpg,"As they have shown with their world-record €300 million bid for Kylian Mbappé, Saudi teams have no limits or boundaries when it comes to tempting players. Photo: Franck Fife/AFP",False
https://timesofmalta.com/articles/view/marse-ann-revenge.1047568,img00092.jpg,"Jean Paul Sofia’s mother, Isabelle Bonnici confronts Prime Minister Robert Abela. File photo: Times of Malta",False
https://timesofmalta.com/articles/view/the-obsession-gdp-gnp.1047613,img00093.jpg,When presenting the budget in parliament this autumn the finance minister will have a golden opportunity not to utter the words ‘GDP’ or ‘GNP’ even once. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/zepp-august-6-2023.1047463,img00094.jpg,Image: Gorg Mallia,False
https://timesofmalta.com/articles/view/islanders-august-6-2023.1047574,img00095.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/no-vaccine-climate-change.1047625,img00096.jpg,Simone Borg,False
https://timesofmalta.com/articles/view/no-vaccine-climate-change.1047625,img00097.jpg,Malta and the Mediterranean buckled under a heatwave last month. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/a-onesizefitsall-eu.1047535,img00098.jpg,David Agius,False
https://timesofmalta.com/articles/view/a-onesizefitsall-eu.1047535,img00099.jpg,The fact that some governments blame EU institutions for people’s alienation from politics does not help. Photo: AFP,False
https://timesofmalta.com/articles/view/this-sweet-land.1047553,img00100.jpg,Many people are afraid to lose that particular sense of ‘Malteseness’ that is so hard to define but which no foreigner would ever be able to integrate into with ease. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/we-ll-huff-puff.1047631,img00101.jpg,"The building that collapsed last year, killing Jean Paul Sofia (inset). Photos: Jonathan Borg/Facebook",True
https://timesofmalta.com/articles/view/ztv-august-6-2023.1047454,img00102.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/direct-anger-right-direction.1047526,img00103.jpg,A video showed a driver wearing a high-vis vest buying food from a pastizzi shop. Screengrabs from video,False
https://timesofmalta.com/articles/view/editorial-cool-overheating-economy.1047787,img00104.jpg,Finance Minister Clyde Caruana insists on a new economic model for Malta. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/time-take-lead.1047547,img00105.jpg,The social partners need to collectively step up and take the lead in designing a new economic model for the country. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/the-economics-oceans.1047685,img00106.jpg,There are countries and whole communities whose livelihood depends on having healthy oceans. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/editorial-the-foi-marathon-obstacle-race.1047616,img00107.jpg,PM Robert abela fielding journalists' questions. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/death-mediterranean-migration.1047394,img00108.jpg,Saadun Suayeh,False
https://timesofmalta.com/articles/view/death-mediterranean-migration.1047394,img00109.jpg,Migrants arriving in Malta. Photo: Jonathan Borg,False
https://timesofmalta.com/articles/view/ignorance-breeds-arrogance.1047403,img00110.jpg,Fr Charles Cini,False
https://timesofmalta.com/articles/view/ignorance-breeds-arrogance.1047403,img00111.jpg,Responsible people in Malta and Gozo do not want the concupiscent mentality of Love Island. Photo: Facebook/Love Island Malta,False
https://timesofmalta.com/articles/view/letters-editor-august-5-2023.1047595,img00112.jpg,Have we reached global boiling? Photo:Shutterstock.com,False
https://timesofmalta.com/articles/view/letters-editor-august-5-2023.1047595,img00113.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/devils-go-marching.1047388,img00114.jpg,An action plan for migrant integration must be part of a bigger national strategy to ensure that our social and economic development is sustainable. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/rethinking-tourism-industry.1047391,img00115.jpg,Mario de Marco,False
https://timesofmalta.com/articles/view/rethinking-tourism-industry.1047391,img00116.jpg,"Lack of cleanliness, over-construction, lack of maintenance and congested roads are leaving an impression of shabbiness and neglect. File photo: Times of Malta",False
https://timesofmalta.com/articles/view/editorial-a-submissive-attorney-general.1047415,img00117.jpg,Attorney General Victoria Buttigieg,False
https://timesofmalta.com/articles/view/letters-editor-july-4-2023.1047427,img00118.jpg,Ħondoq ir&ndash;Rummien has been saved. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/letters-editor-july-4-2023.1047427,img00119.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/getting-writing.1047190,img00120.jpg,A good command of English and writing is an intrinsic aspect of clear thinking and understanding.,False
https://timesofmalta.com/articles/view/a-ticking-time-bomb.1047223,img00121.jpg,Carmel Cacopardo,False
https://timesofmalta.com/articles/view/a-ticking-time-bomb.1047223,img00122.jpg,The month of July that just ended has been the hottest on record. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/editorial-dumbing-education-standards.1047229,img00123.jpg,Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/letters-editor-august-3-2023.1047235,img00124.jpg,Finance Minister Clyde Caruana had claimed Air Malta chairman David Curmi (left) was not being remunerated.,False
https://timesofmalta.com/articles/view/letters-editor-august-3-2023.1047235,img00125.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/joseph-muscat-pac.1047058,img00126.jpg,Edward Mallia,False
https://timesofmalta.com/articles/view/joseph-muscat-pac.1047058,img00127.jpg,Joseph Muscat being questioned at the Public Accounts Committee. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/masons-role-building-safety.1047076,img00128.jpg,Robert Musumeci,False
https://timesofmalta.com/articles/view/masons-role-building-safety.1047076,img00129.jpg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/editorial-media-reform-remains-overdue.1047085,img00130.jpg,"Following the death of Daphne Caruana Galizia six years ago, calls for an urgent media reform became increasingly loud.",False
https://timesofmalta.com/articles/view/letters-editor-august-2-2023.1047091,img00131.jpg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/letters-editor-august-2-2023.1047091,img00132.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/a-grand-strategy-malta-wtf.1046914,img00133.jpg,"Malta: come for the concrete, stay for the views. Photo: Matthew Mirabelli",False
https://timesofmalta.com/articles/view/letters-editor-august-1-2023.1046863,img00134.jpg,An aerial view of a nuclear power plant in France. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/letters-editor-august-1-2023.1046863,img00135.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/blaming-past-administrations-solve-problems.1046833,img00136.jpg,Ivan Bartolo,False
https://timesofmalta.com/articles/view/blaming-past-administrations-solve-problems.1046833,img00137.jpg,Jerome Caruana Cilia,False
https://timesofmalta.com/articles/view/blaming-past-administrations-solve-problems.1046833,img00138.jpg,Prime Minister Robert Abela and Energy Minister Miriam Dalli visiting Enemalta workers trying to repair damaged cables during the recent power cuts. Photo: DOI,False
https://timesofmalta.com/articles/view/leave-no-victim-behind.1046848,img00139.jpg,Renee Laiviera,False
https://timesofmalta.com/articles/view/leave-no-victim-behind.1046848,img00140.jpg,Human trafficking is a severe and pervasive crime. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/editorial-we-failing-mentally-ill-people.1046860,img00141.jpg,Mount Carmel Hospital. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/how-private-residential-leases-act-impacted-longterm-rentals.1046902,img00142.jpg,Robert Spiteri Paris,False
https://timesofmalta.com/articles/view/how-private-residential-leases-act-impacted-longterm-rentals.1046902,img00143.jpg,,False
https://timesofmalta.com/articles/view/how-private-residential-leases-act-impacted-longterm-rentals.1046902,img00144.jpg,,False
https://timesofmalta.com/articles/view/how-private-residential-leases-act-impacted-longterm-rentals.1046902,img00145.jpg,,False
https://timesofmalta.com/articles/view/how-private-residential-leases-act-impacted-longterm-rentals.1046902,img00146.jpg,.,False
https://timesofmalta.com/articles/view/are-companies-meant-last-forever.1046830,img00147.jpg,David Fabri.,False
https://timesofmalta.com/articles/view/are-companies-meant-last-forever.1046830,img00148.jpg,Photo: Shutterstock,False
https://timesofmalta.com/articles/view/china-russia-ukrainian-war.1046890,img00149.jpg,ussiaís Foreign Minister Sergei Lavrov (L) shaking hands with the Director of the Office of the Foreign Affairs Commission of the Communist Party of China's Central Committee Wang Yi. Photo: AFP,False
https://timesofmalta.com/articles/view/reversing-europe-brain-drain.1046872,img00150.jpg,PHOTO: SHUTTERSTOCK.COM,False
https://timesofmalta.com/articles/view/opinion-how-get-mess.1046302,img00151.jpg,Denis Zammit Cutajar,False
https://timesofmalta.com/articles/view/opinion-how-get-mess.1046302,img00152.jpg,Children should not sit for a single exam before the age of 12. File Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/burlo-july-31-2023.1046710,img00153.jpg,Miriam’s moment,False
https://timesofmalta.com/articles/view/opinion-the-government-decadence.1046296,img00154.jpg,Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/editorial-solar-rights-much-dust.1046197,img00155.jpg,"No effort has been made to counter the onslaught of development, despite the indications in various surveys from even before the election.",False
https://timesofmalta.com/articles/view/letters-editor-july-31-2023.1046203,img00156.jpg,The rubbish dump at Qui-si-Sana.,False
https://timesofmalta.com/articles/view/letters-editor-july-31-2023.1046203,img00157.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/ztv-july-30-2023.1046083,img00158.jpg,Image: Steve Bonello,False
https://timesofmalta.com/articles/view/zepp-july-30-2023.1046086,img00159.jpg,Image: Gorg Mallia,False
https://timesofmalta.com/articles/view/opinion-exminister-extradited-us.1046089,img00160.jpg,"The former finance minister of Mozambique, Manuel Chang was extradited to the US over a financial corruption scandal. Could the same happen to Joseph Muscat or Konrad Mizzi? Photos: AFP/Times of Malta ",False
https://timesofmalta.com/articles/view/letters-editor-july-30-2023.1046092,img00161.jpg,"Fort Cambridge, in Tign&eacute;, Sliema is going to be turned into a 30-floor superstructure making it the highest in the area. Photo: Charles Xuereb",False
https://timesofmalta.com/articles/view/letters-editor-july-30-2023.1046092,img00162.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/bellybuttons-vigilantes.1046119,img00163.jpg,"People are really getting fed up, as can be seen by the ever-growing number of those ready to protest. Photo: Chris Sant Fournier",False
https://timesofmalta.com/articles/view/us-economic-resilience-supports-equity-markets.1046125,img00164.jpg,Robert Ducker,False
https://timesofmalta.com/articles/view/us-economic-resilience-supports-equity-markets.1046125,img00165.jpg,The Nasdaq was the best performing index during the second quarter with a total return of 13.1 per cent. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/the-battle-domestic-violence.1046146,img00166.jpg,Recognising the signs of domestic violence is crucial to supporting and assisting victims. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/opinion-they-promised-meritocracy.1046164,img00167.jpg,Miriam Dalli this week campaigned for her political survival as if she were still a One TV anchor criticising Tonio Fenech circa 2011. Jonathan Attard runs the justice ministry like he ran his weekly TV shows in the 2010s. Photos: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/deep-heart.1045702,img00168.jpg,Fr Charles Cini,False
https://timesofmalta.com/articles/view/deep-heart.1045702,img00169.jpg,Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/the-actual-cost-pizza.1045708,img00170.jpg,Mario de Marco,False
https://timesofmalta.com/articles/view/the-actual-cost-pizza.1045708,img00171.jpg,Malta is not coping with this unplanned and unprecedented increase in population. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/editorial-we-re-risky-race-bottom.1045747,img00172.jpg,Emphasis was laid on importing low-skilled labour from third countries. Photo: Chris Sant Fournier,False
https://timesofmalta.com/articles/view/letters-editor-july-26-2023.1045750,img00173.jpg,Enemalta personnel are working round the clock to repair the damage.  Photo: Facebook/Enemalta,False
https://timesofmalta.com/articles/view/letters-editor-july-26-2023.1045750,img00174.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/being-angry-enough.1045672,img00175.jpg,A woman in a New Delhi slum area collects water from a municipal tanker truck in August 2022. Photo: AFP,False
https://timesofmalta.com/articles/view/europe-perfect-healthcare-storm.1045573,img00176.jpg,The pandemic has revealed the fragility of health systems and the importance of a robust and resilient health workforce. File photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/editorial-timid-guardian-legal-system.1045522,img00177.jpg,Justice Minister Jonathan Attard together with Prime Minister Robert Abela at the press conference. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/letters-editor-july-25-2023.1045528,img00178.jpg,Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/letters-editor-july-25-2023.1045528,img00179.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/good-father-family.1045537,img00180.jpg,"The government failed to understand that in the family’s call for a public inquiry in the Jean Paul Sofia case, the first obligation of the State is to act as a bonus pater familiae. Photo shows Prime Minister Robert Abela being interviewed about the case",False
https://timesofmalta.com/articles/view/the-10-million-questions.1045543,img00181.jpg,"Joseph Muscat, third from left, in Montenegro to inaugurate the wind farm. Konrad Mizzi is smiling on the far right.",False
https://timesofmalta.com/articles/view/dialogue-aggression.1044952,img00182.jpg,"People take part in an anti-Sweden demonstration in Lahore on July 9, 2023, as they protest against the burning of the Koran outside a Stockholm mosque that outraged Muslims around the world. Photo: Arif Ali / AFP",False
https://timesofmalta.com/articles/view/shame-you-prime-minister.1045504,img00183.jpg,"Any of those who died on construction sites could have been our sons, just as much as Jean Paul Sofia. Photo: Matthew Mirabelli",False
https://timesofmalta.com/articles/view/a-grieving-mother.1044949,img00184.jpg,"Isabelle Bonnici, Jean Paul Sofia’s mother, second from right, outside parliament. Photo: Chris Sant Fournier",False
https://timesofmalta.com/articles/view/burlo-july-24-2023.1045378,img00185.jpg,A boating Bobby,False
https://timesofmalta.com/articles/view/editorial-losing-war-obesity.1045024,img00186.jpg,Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/letters-editor-july-24-2023.1044955,img00187.jpg,Maltese driving habits have rubbed off on taxi drivers too. Photo: Jonathan Borg,False
https://timesofmalta.com/articles/view/letters-editor-july-24-2023.1044955,img00188.jpg,Image: Times of Malta,False
https://timesofmalta.com/articles/view/major-league-soccer-gains-momentum-messi-magic.1045306,img00189.jpg,"Argentine soccer star Lionel Messi waves as he is presented as the newest player for Major League Soccer’s Inter Miami CF, at DRV PNK Stadium in Fort Lauderdale, Florida, US, last Sunday. Photo: Chandan Khanna/AFP",False
https://timesofmalta.com/articles/view/jean-paul-sofia-man-alexander-jacobsen.1044014,img00190.jpg,Jean Paul Sofia’s life was swiped away by a poorly constructed building on state land given to friends of friends with access to higher-ups in government. File photo,False
https://timesofmalta.com/articles/view/burlo-july-17-2023.1043999,img00191.jpg,"Once again, Oh My Malta",False
https://timesofmalta.com/articles/view/opinion-the-game-changer.1043627,img00192.jpg,Faced with massive dip in his popularity Robert Abela threw the pro-abortion lobby under a bus. Photo: Chris Sant Fournier ,False
https://timesofmalta.com/articles/view/opinion-change-law-inquiries.1043630,img00193.jpg,Isabelle Bonnici has been relentless in trying to persuade the government to launch a public inquiry into her son’s death. Photo: Chris Sant Fournier,False
