URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/kurt-cassar-moves-serie-b-side-npc-rieti.1045195,img00023.jpg,Kurt Cassar has joined NPC Rieti. Photo: Virtus Ragusa,False
https://timesofmalta.com/articles/view/barcelona-introduce-newly-signed-veteran-midfielder-romeu.1045123,img00024.jpg,Spanish midfielder Oriol Romeu has joined Barcelona. Photo: Adrian Dennis/AFP,False
https://timesofmalta.com/articles/view/japan-hammer-zambia-50-women-world-cup-lesson.1045174,img00025.jpg,Japan hammered Zambia in their World Cup openerl. Photo: AFP,False
https://timesofmalta.com/articles/view/red-bull-chief-rejects-hamilton-claims-cost-cap-breaches.1045126,img00026.jpg,Red Bull Racing's team principal Christian Horner. Photo: Erwin Scheriau/APA/AFP,False
https://timesofmalta.com/articles/view/abdilla-hails-extraordinary-team-euro-qualification.1045129,img00027.jpg,Lucas Macula (centre) wheels away after putting Gżira ahead.,False
https://timesofmalta.com/articles/view/psg-drop-mbappe-squad-asian-tour.1045132,img00028.jpg,Paris Saint-Germain forward Kylian Mbappe. Photo: Julien De Rosa/AFP,False
https://timesofmalta.com/articles/view/smith-scores-twice-holders-us-ease-30-win-world-cup-opener.1045147,img00029.jpg,Sophia Smith grabbed a brace for the US. Photo: AFP,False
https://timesofmalta.com/articles/view/watch-messi-makes-magical-start-miami-career-late-winner-debut.1045141,img00030.jpg,Messi gestures during the second half of the game. Photo: AFP,False
https://timesofmalta.com/articles/view/malta-u16-suffer-defeat-andorra-fiba-european-championships.1045039,img00031.jpg,Malta's Luke Attard (left) holds possession against Andorra. Photo: FIBA,False
https://timesofmalta.com/articles/view/russell-top-perez-crash-rainhit-hungary-gp-session.1045027,img00032.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/alcaraz-finding-tough-believe-wimbledon-champion.1045021,img00033.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/hamilton-claims-pole-position-hungarian-grand-prix.1045261,img00034.jpg,Mercedes' British driver Lewis Hamilton. Photo: Attila Kisbenedek/AFP,False
https://timesofmalta.com/articles/view/exworld-cup-winner-umtiti-signs-lille.1045240,img00035.jpg,French defender Samuel Umtiti. Photo: Gabriel Bouys/AFP,False
https://timesofmalta.com/articles/view/denmark-stun-china-90th-minute-winning-world-cup-return.1045237,img00036.jpg,Denmark players celebrate scoring the winning goal against China. Photo: Colin Murty/AFP,False
https://timesofmalta.com/articles/view/mbappe-omission-psg-tour-fuels-speculation-madrid-move.1045210,img00037.jpg,Paris Saint-Germain forward Kylian Mbappe. Photo: Anne-Christine Poujoulat/AFP,False
https://timesofmalta.com/articles/view/stanway-penalty-gives-england-scrappy-win-haiti-world-cup-opener.1045207,img00038.jpg,England midfielder Georgia Stanway (left) celebrates after scoring against Haiti. Photo: Patrick Hamilton/AFP,False
https://timesofmalta.com/articles/view/kurt-cassar-moves-serie-b-side-npc-rieti.1045195,img00039.jpg,Kurt Cassar has joined NPC Rieti. Photo: Virtus Ragusa,False
https://timesofmalta.com/articles/view/barcelona-introduce-newly-signed-veteran-midfielder-romeu.1045123,img00040.jpg,Spanish midfielder Oriol Romeu has joined Barcelona. Photo: Adrian Dennis/AFP,False
https://timesofmalta.com/articles/view/japan-hammer-zambia-50-women-world-cup-lesson.1045174,img00041.jpg,Japan hammered Zambia in their World Cup openerl. Photo: AFP,False
https://timesofmalta.com/articles/view/red-bull-chief-rejects-hamilton-claims-cost-cap-breaches.1045126,img00042.jpg,Red Bull Racing's team principal Christian Horner. Photo: Erwin Scheriau/APA/AFP,False
https://timesofmalta.com/articles/view/abdilla-hails-extraordinary-team-euro-qualification.1045129,img00043.jpg,Lucas Macula (centre) wheels away after putting Gżira ahead.,False
https://timesofmalta.com/articles/view/psg-drop-mbappe-squad-asian-tour.1045132,img00044.jpg,Paris Saint-Germain forward Kylian Mbappe. Photo: Julien De Rosa/AFP,False
https://timesofmalta.com/articles/view/smith-scores-twice-holders-us-ease-30-win-world-cup-opener.1045147,img00045.jpg,Sophia Smith grabbed a brace for the US. Photo: AFP,False
https://timesofmalta.com/articles/view/watch-messi-makes-magical-start-miami-career-late-winner-debut.1045141,img00046.jpg,Messi gestures during the second half of the game. Photo: AFP,False
https://timesofmalta.com/articles/view/malta-u16-suffer-defeat-andorra-fiba-european-championships.1045039,img00047.jpg,Malta's Luke Attard (left) holds possession against Andorra. Photo: FIBA,False
https://timesofmalta.com/articles/view/russell-top-perez-crash-rainhit-hungary-gp-session.1045027,img00048.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/alcaraz-finding-tough-believe-wimbledon-champion.1045021,img00049.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/alcaraz-finding-tough-believe-wimbledon-champion.1045021,img00050.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/burnley-sign-former-southampton-winger-redmond.1044985,img00051.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/hamilton-sorry-sacked-de-vries.1044889,img00052.jpg,Nyck de Vries was sacked by Alpha Tauri. Photo: AFP,False
https://timesofmalta.com/articles/view/watch-i-wanted-ground-swallow-up-gzira-keeper-penalty-gaffe.1044973,img00053.jpg,"Having got two firm hands on the ball, Cassar ran to his team to celebrate, only to see the ball spin slowly into the back of the net  Photo: TVM sport",False
https://timesofmalta.com/articles/view/spain-cruise-past-costa-rica-30-women-world-cup-mismatch.1044976,img00054.jpg,Photo: AFP,False
https://timesofmalta.com/articles/view/psg-keeper-donnarumma-tied-up-breakin-paris-home-source.1044967,img00055.jpg,Photo: AFP,False
