URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/mother-nature-needs-money-lula-tells-rich-countries-summit.1048672,"'Mother Nature needs money,' Lula tells rich countries at summit",Times of Malta,10 August 2023,"World,Brazil,Environment",img00022.jpg
https://timesofmalta.com/articles/view/ecuadoran-presidential-candidate-shot-dead-rally.1048618,Ecuadoran presidential candidate shot dead after rally,AFP,10 August 2023,"World,Ecuador,Murder,Politics,Elections","img00023.jpg,img00024.jpg"
https://timesofmalta.com/articles/view/north-korea-kim-dismisses-military-chief-calls-war-preparations.1048615,"North Korea's Kim dismisses military chief, calls for war preparations",AFP,10 August 2023,"World,North Korea,South Korea,War",img00025.jpg
https://timesofmalta.com/articles/view/russia-says-downed-11-ukrainian-drones-crimea-plus-2-headed-moscow.1048606,"Russia says downed 11 Ukrainian drones near Crimea, plus 2 headed to Moscow",AFP,10 August 2023,"World,Ukraine invasion,Russia",img00026.jpg
https://timesofmalta.com/articles/view/norway-dam-bursts-heavy-rains.1048588,Norway dam bursts after heavy rains,AFP,9 August 2023,"World,Norway",img00027.jpg
https://timesofmalta.com/articles/view/german-military-officer-suspected-spying-russia.1048579,German military officer suspected of spying for Russia ,AFP,9 August 2023,"World,Germany,Russia",img00028.jpg
https://timesofmalta.com/articles/view/explosion-russian-factory-injures-52-officials.1048567,Explosion at Russian factory injures 52: officials ,AFP,9 August 2023,"World,Russia",img00029.jpg
https://timesofmalta.com/articles/view/41-migrants-feared-dead-new-mediterranean-shipwreck.1048561,41 migrants feared dead after new Mediterranean shipwreck,Times of Malta,9 August 2023,"World,Italy,Migration,Mediterranean",img00030.jpg
https://timesofmalta.com/articles/view/record-heat-warning-forest-fires-rage-spain-portugal.1048528,Record heat warning as forest fires rage in Spain and Portugal ,AFP,9 August 2023,"World,Spain,Portugal,Climate change",img00031.jpg
https://timesofmalta.com/articles/view/over-100-face-greek-prosecutor-deadly-football-fan-violence.1048501,Over 100 to face Greek prosecutor over deadly football fan violence,AFP,9 August 2023,"Sport,World,Greece,Football,Police",img00032.jpg
https://timesofmalta.com/articles/view/eleven-missing-fire-eastern-france-holiday-lodging.1048447,"Nine dead, two missing in France holiday home fire 'tragedy'",AFP,9 August 2023,"World,France","img00033.jpg,img00034.jpg,img00035.jpg"
https://timesofmalta.com/articles/view/new-york-returns-40-stolen-antiquities-italy.1048441,New York returns over 40 stolen antiquities to Italy,AFP,9 August 2023,"World,Entertainment,Archaeology,Italy,USA",img00036.jpg
https://timesofmalta.com/articles/view/amazon-nations-launch-alliance-fight-deforestation-summit.1048414,Amazon nations launch alliance to fight deforestation at summit,AFP,9 August 2023,"World,South America,Environment",img00037.jpg
https://timesofmalta.com/articles/view/ukraine-urges-evacuations-russia-claims-gains.1048756,Ukraine urges evacuations as Russia claims gains ,Times of Malta,10 August 2023,"World,Ukraine,Russia",img00038.jpg
https://timesofmalta.com/articles/view/virgin-galactic-rockets-first-tourist-passengers-space.1048753,Virgin Galactic rockets its first tourist passengers into space   ,AFP,10 August 2023,"World,Space",img00039.jpg
https://timesofmalta.com/articles/view/hawaii-town-destroyed-wildfire-least-36-dead.1048693,"Hawaii town 'destroyed' by wildfire, at least 36 dead",AFP,10 August 2023,"World,USA",img00040.jpg
https://timesofmalta.com/articles/view/mother-nature-needs-money-lula-tells-rich-countries-summit.1048672,"'Mother Nature needs money,' Lula tells rich countries at summit",Times of Malta,10 August 2023,"World,Brazil,Environment",img00041.jpg
https://timesofmalta.com/articles/view/ecuadoran-presidential-candidate-shot-dead-rally.1048618,Ecuadoran presidential candidate shot dead after rally,AFP,10 August 2023,"World,Ecuador,Murder,Politics,Elections","img00042.jpg,img00043.jpg"
https://timesofmalta.com/articles/view/north-korea-kim-dismisses-military-chief-calls-war-preparations.1048615,"North Korea's Kim dismisses military chief, calls for war preparations",AFP,10 August 2023,"World,North Korea,South Korea,War",img00044.jpg
https://timesofmalta.com/articles/view/russia-says-downed-11-ukrainian-drones-crimea-plus-2-headed-moscow.1048606,"Russia says downed 11 Ukrainian drones near Crimea, plus 2 headed to Moscow",AFP,10 August 2023,"World,Ukraine invasion,Russia",img00045.jpg
https://timesofmalta.com/articles/view/norway-dam-bursts-heavy-rains.1048588,Norway dam bursts after heavy rains,AFP,9 August 2023,"World,Norway",img00046.jpg
https://timesofmalta.com/articles/view/german-military-officer-suspected-spying-russia.1048579,German military officer suspected of spying for Russia ,AFP,9 August 2023,"World,Germany,Russia",img00047.jpg
https://timesofmalta.com/articles/view/explosion-russian-factory-injures-52-officials.1048567,Explosion at Russian factory injures 52: officials ,AFP,9 August 2023,"World,Russia",img00048.jpg
https://timesofmalta.com/articles/view/41-migrants-feared-dead-new-mediterranean-shipwreck.1048561,41 migrants feared dead after new Mediterranean shipwreck,Times of Malta,9 August 2023,"World,Italy,Migration,Mediterranean",img00049.jpg
https://timesofmalta.com/articles/view/record-heat-warning-forest-fires-rage-spain-portugal.1048528,Record heat warning as forest fires rage in Spain and Portugal ,AFP,9 August 2023,"World,Spain,Portugal,Climate change",img00050.jpg
https://timesofmalta.com/articles/view/over-100-face-greek-prosecutor-deadly-football-fan-violence.1048501,Over 100 to face Greek prosecutor over deadly football fan violence,AFP,9 August 2023,"Sport,World,Greece,Football,Police",img00051.jpg
https://timesofmalta.com/articles/view/eleven-missing-fire-eastern-france-holiday-lodging.1048447,"Nine dead, two missing in France holiday home fire 'tragedy'",AFP,9 August 2023,"World,France","img00052.jpg,img00053.jpg,img00054.jpg"
https://timesofmalta.com/articles/view/new-york-returns-40-stolen-antiquities-italy.1048441,New York returns over 40 stolen antiquities to Italy,AFP,9 August 2023,"World,Entertainment,Archaeology,Italy,USA",img00055.jpg
https://timesofmalta.com/articles/view/amazon-nations-launch-alliance-fight-deforestation-summit.1048414,Amazon nations launch alliance to fight deforestation at summit,AFP,9 August 2023,"World,South America,Environment",img00056.jpg
https://timesofmalta.com/articles/view/33-dead-18-still-missing-record-beijing-rains-officials.1048411,"33 dead, 18 still missing after record Beijing rains: officials",AFP,9 August 2023,"World,China,Weather,Climate change",img00057.jpg
https://timesofmalta.com/articles/view/france-release-german-accused-locking-wife-prosecutor.1048402,France to release German accused of locking up wife: prosecutor ,AFP,8 August 2023,"World,France,Germany",img00058.jpg
https://timesofmalta.com/articles/view/south-america-seeks-roadmap-save-amazon-landmark-summit.1048399,South America seeks roadmap to save Amazon at 'landmark' summit ,"AFP, AFP",8 August 2023,"World,Climate change,Brazil",img00059.jpg
https://timesofmalta.com/articles/view/uk-police-arrest-man-stabbing-outside-london-museum.1048324,UK police arrest man after stabbing outside London museum,AFP,8 August 2023,"World,Tourism,Crime,Police,UK",img00060.jpg
https://timesofmalta.com/articles/view/july-hottest-month-record-eu-climate-observatory.1048300,July hottest month on record: EU climate observatory,AFP,8 August 2023,"World,Weather,Climate change","img00061.jpg,img00062.jpg,img00063.jpg"
https://timesofmalta.com/articles/view/ukraine-nuclear-plants-fully-operational-winter-operator.1048279,Ukraine nuclear plants fully operational for winter: operator,AFP,8 August 2023,"World,Alternative energy,Energy,Ukraine,Ukraine invasion",img00064.jpg
https://timesofmalta.com/articles/view/two-dead-thousands-power-severe-storms-batter-eastern-us.1048264,"Two dead, thousands without power after severe storms batter eastern US",AFP,8 August 2023,"World,USA,Climate change,Weather",img00065.jpg
https://timesofmalta.com/articles/view/watch-bright-flashes-australia-likely-russian-rocket-space-agency.1048261,Watch: Bright flashes over Australia likely Russian rocket - space agency,AFP,8 August 2023,"World,Australia,Russia,Space",img00066.jpg
https://timesofmalta.com/articles/view/greek-football-fan-stabbed-death-ahead-aek-athensdinamo-zagreb.1048258,Greek football fan stabbed to death ahead of AEK Athens-Dinamo Zagreb match,AFP,8 August 2023,"World,Sport,Greece,Police,Football",img00067.jpg
https://timesofmalta.com/articles/view/britain-begins-housing-migrants-docked-barge.1048231,Britain begins housing migrants on docked barge         ,AFP,7 August 2023,"World,UK,Migration",img00068.jpg
https://timesofmalta.com/articles/view/german-arrested-france-holding-wife-captive-12-years.1048228,German arrested in France for holding wife captive for 12 years ,AFP,7 August 2023,"World,France,Germany",img00069.jpg
https://timesofmalta.com/articles/view/italian-man-crushed-death-falling-cheese-wheels.1048222,Italian man crushed to death by falling cheese wheels,AFP,7 August 2023,"World,Italy",img00070.jpg
https://timesofmalta.com/articles/view/us-lab-repeats-nuclear-fusion-feat-higher-yield.1048207,"US lab repeats nuclear fusion feat, with higher yield                 ",AFP,7 August 2023,"World,Science,USA",img00071.jpg
https://timesofmalta.com/articles/view/siemens-energy-plunges-red-turbine-woes-bite.1048198,"Siemens Energy plunges into red, as turbine woes bite",AFP,7 August 2023,"Business,World,Energy",img00072.jpg
https://timesofmalta.com/articles/view/spain-heat-alert-wildfires-scorch-iberian-peninsula.1048114,Spain on heat alert as wildfires scorch the Iberian peninsula,AFP,7 August 2023,"World,Spain,Weather,Fire,Climate change",img00073.jpg
https://timesofmalta.com/articles/view/more-35000-scouts-evacuated-s-korean-campsites-ahead-typhoon.1048108,"More than 35,000 scouts evacuated from S. Korean campsites ahead of typhoon",AFP,7 August 2023,"World,South Korea",img00074.jpg
https://timesofmalta.com/articles/view/threequarters-children-south-asia-face-extreme-heat-un.1048096,Three-quarters of children in South Asia face extreme heat: UN,AFP,7 August 2023,"World,Climate change,Weather,Children,Health",img00075.jpg
https://timesofmalta.com/articles/view/investigators-scour-wreckage-deadly-pakistan-train-crash.1048093,Investigators scour wreckage after deadly Pakistan train crash,AFP,7 August 2023,"World,Pakistan,Transport,Accident,Health",img00076.jpg
https://timesofmalta.com/articles/view/four-syria-soldiers-killed-israeli-strikes-near-damascus-state-media.1048072,Four Syria soldiers killed in Israeli strikes near Damascus: state media,AFP,7 August 2023,"World,Syria,Israel,War,Military",img00077.jpg
https://timesofmalta.com/articles/view/niger-closes-airspace-threat-intervention-junta-defies-deadline.1048069,Niger closes airspace over 'threat of intervention' as junta defies deadline,AFP,7 August 2023,"World,War,Civil society,Demonstration,Government",img00078.jpg
https://timesofmalta.com/articles/view/donald-trump-seek-new-judge-election-conspiracy-trial.1048051,Donald Trump to seek new judge in election conspiracy trial,AFP,6 August 2023,"World,Donald Trump,USA,Politics,Elections",img00079.jpg
https://timesofmalta.com/articles/view/ten-dead-migrants-wash-ashore-tunisia.1048045,Ten dead migrants wash ashore in Tunisia,AFP,6 August 2023,"World,Tunisia,Migration",img00080.jpg
https://timesofmalta.com/articles/view/two-dead-police-chase-scooter-france.1048021,Two dead after police chase scooter in France,AFP,6 August 2023,"World,Police,France",img00081.jpg
https://timesofmalta.com/articles/view/pope-winds-portugal-visit-big-outdoor-mass.1047994,Pope winds up Portugal visit with big outdoor Mass,AFP,6 August 2023,"World,Religion,Portugal",img00082.jpg
https://timesofmalta.com/articles/view/teen-killed-woman-hurt-french-theme-park-accident.1047970,"Teen killed, woman hurt in French theme park accident",AFP,6 August 2023,"World,France,Entertainment,Accident,Police",img00083.jpg
https://timesofmalta.com/articles/view/five-children-father-feared-dead-australia-house-fire.1047958,Five children and father feared dead in Australia house fire,AFP,6 August 2023,"World,Australia,Fire,Health",img00084.jpg
https://timesofmalta.com/articles/view/japan-condemns-russia-nuclear-threat-hiroshima-anniversary.1047955,Japan condemns Russia nuclear threat on Hiroshima anniversary,AFP,6 August 2023,"World,Japan,Russia,War,Energy",img00085.jpg
https://timesofmalta.com/articles/view/russia-strikes-ukraine-blood-center-aeronautics-group-zelensky.1047946,"Russia strikes Ukraine blood center, aeronautics group: Zelensky",AFP,6 August 2023,"World,Ukraine,Ukraine invasion,Russia,War",img00086.jpg
https://timesofmalta.com/articles/view/italian-fugitive-greece-betrayed-football-fever.1047901,Italian fugitive in Greece betrayed by football fever,AFP,5 August 2023,"World,Italy,Greece,Crime,Football",img00087.jpg
https://timesofmalta.com/articles/view/indian-lunar-landing-mission-enters-moon-orbit.1047895,Indian lunar landing mission enters Moon's orbit,AFP,5 August 2023,"World,Space,India",img00088.jpg
https://timesofmalta.com/articles/view/record-floods-worst-natural-disaster-slovenia-30-years-pm.1047889,Record floods 'worst natural disaster' in Slovenia in over 30 years: PM,AFP,5 August 2023,"World,Slovenia,Weather,Climate change",img00089.jpeg
https://timesofmalta.com/articles/view/pakistan-former-pm-imran-khan-sentenced-three-years-jail.1047775,Pakistan's former PM Imran Khan sentenced to three years in jail,AFP,5 August 2023,"World,Pakistan",img00090.jpg
https://timesofmalta.com/articles/view/russian-tanker-near-crimea-hit-ukrainian-drone.1047751,Russian tanker near Crimea hit by Ukrainian drone,AFP,5 August 2023,"World,Ukraine invasion,Russia",img00091.jpg
https://timesofmalta.com/articles/view/nasa-back-touch-voyager-2-interstellar-shout.1047745,NASA back in touch with Voyager 2 after 'interstellar shout' ,AFP,5 August 2023,"World,Space",img00092.jpg
https://timesofmalta.com/articles/view/us-approves-pill-postpartum-depression.1047742,US approves pill for postpartum depression,AFP,5 August 2023,"World,Pharmaceuticals,Parenting",img00093.jpg
https://timesofmalta.com/articles/view/breaking-bad-actor-mark-margolis-dies-83.1047739,'Breaking Bad' actor Mark Margolis dies at 83     ,Times of Malta,5 August 2023,"Entertainment,World,Film,Celebrity",img00094.jpg
https://timesofmalta.com/articles/view/escaped-dog-treks-160-km-across-switzerland-one-night.1047736,Escaped dog treks 160 km across Switzerland in one night,AFP,4 August 2023,"World,Switzerland,Animal welfare",img00095.jpg
https://timesofmalta.com/articles/view/russia-jails-navalny-19-years-extremism-charges.1047709,Russia jails Navalny for 19 years on extremism charges,AFP,4 August 2023,"World,Russia",img00096.jpg
https://timesofmalta.com/articles/view/south-africa-enacts-fishing-ban-protect-endangered-penguins.1047694,South Africa enacts fishing ban to protect endangered penguins,AFP,4 August 2023,"World,South Africa,Animal welfare",img00097.jpg
https://timesofmalta.com/articles/view/ethiopia-declares-state-emergency-amhara-violence.1047607,Ethiopia declares 'state of emergency' over Amhara violence,AFP,4 August 2023,"World,Ethiopia,Government,Civil society,Demonstration",img00098.jpg
https://timesofmalta.com/articles/view/romania-court-lifts-andrew-tate-house-arrest-order.1047604,Romania court lifts Andrew Tate's house arrest order,AFP,4 August 2023,"World,Social media,Crime,Romania,Human trafficking",img00099.jpg
https://timesofmalta.com/articles/view/loch-ness-struggles-scotland-shifting-climate.1047541,Loch Ness struggles with Scotland's shifting climate,AFP,4 August 2023,"World,Scotland,Climate change,Environment",img00100.jpg
https://timesofmalta.com/articles/view/trump-pleads-guilty-election-conspiracy-charges.1047520,Trump pleads not guilty to election conspiracy charges,AFP,4 August 2023,"World,USA,Donald Trump,Elections,Court",img00101.jpg
https://timesofmalta.com/articles/view/defiant-trump-heads-court-face-election-conspiracy-charges.1047514,Defiant Trump in court to face election conspiracy charges,AFP,3 August 2023,"World,USA,Donald Trump,Court,Elections","img00102.jpg,img00103.jpg"
https://timesofmalta.com/articles/view/cyprus-cats-get-unused-covid-medication.1047475,Cyprus cats to get unused COVID medication,AFP,3 August 2023,"World,Animal welfare,COVID-19,Health,Odd",img00104.jpg
https://timesofmalta.com/articles/view/environmental-activists-cover-uk-pm-sunak-home-black-fabric.1047400,Environmental activists cover UK PM Sunak's home in black fabric,AFP,3 August 2023,"World,UK",img00105.jpg
https://timesofmalta.com/articles/view/pope-tells-youths-tackle-climate-crisis-poverty.1047385,"Pope tells youths to tackle climate crisis, poverty ",AFP,3 August 2023,"World,Religion,Climate change",img00106.jpg
https://timesofmalta.com/articles/view/trump-set-appear-court-face-election-conspiracy-charges.1047346,Trump set to appear in court to face election conspiracy charges,AFP,3 August 2023,"World,USA,Donald Trump",img00107.jpg
https://timesofmalta.com/articles/view/afp-sues-musk-x-copyright.1047322,AFP sues Musk's X over copyright,AFP,2 August 2023,"World,Court,France,Social media",img00108.jpg
https://timesofmalta.com/articles/view/pope-calls-courageous-courses-peace-ukraine.1047280,Pope calls for 'courageous courses of peace' for Ukraine,AFP,2 August 2023,"World,Portugal,Church,War,Ukraine invasion",img00109.jpg
https://timesofmalta.com/articles/view/chinese-youth-smartphone-internet-use-curbed-to-prevent-addiction.1047220,"Chinese youth to have smartphone, internet use curbed to prevent addiction",AFP,2 August 2023,"World,China",img00110.jpg
https://timesofmalta.com/articles/view/russia-strikes-kyiv-grain-export-route-danube.1047202,Russia strikes Kyiv and grain export route on Danube,AFP,2 August 2023,"World,Ukraine,Russia",img00111.jpg
https://timesofmalta.com/articles/view/urban-explorers-drawn-cyprus-haunted-past.1047196,‘Urban explorers’ drawn to Cyprus and its haunted past,AFP,2 August 2023,"World,Entertainment,Tourism,Cyprus","img00112.jpg,img00113.jpg,img00114.jpg,img00115.jpg"
https://timesofmalta.com/articles/view/trump-indicted-trying-overturn-2020-us-election.1047169,Trump indicted for trying to overturn 2020 US election ,AFP,2 August 2023,"World,Donald Trump,USA",img00116.jpg
https://timesofmalta.com/articles/view/watch-deadly-beijing-rains-heaviest-since-records-began-140-years-ago.1047163,Watch: Deadly Beijing rains heaviest since records began 140 years ago,AFP,2 August 2023,"World,China,Climate change",img00117.jpg
https://timesofmalta.com/articles/view/us-family-reaches-deal-cells-harvested-1950s.1047154,US family reaches deal over cells harvested in 1950s,AFP,1 August 2023,"World,USA,Science,Court",img00118.jpg
https://timesofmalta.com/articles/view/nasa-hears-heartbeat-voyager-2-inadvertant-blackout.1047148,NASA hears 'heartbeat' from Voyager 2 after inadvertent blackout  ,AFP,1 August 2023,"World,Space",img00119.jpg
https://timesofmalta.com/articles/view/where-beef-us-man-sues-taco-bell-filling-size.1047136,Where's the beef? US man sues Taco Bell over filling size ,AFP,1 August 2023,"World,USA,Food and drink,Court",img00120.jpg
https://timesofmalta.com/articles/view/armed-gang-takes-piaget-jewellery-worth-millions-paris-heist.1047130,Armed gang takes Piaget jewellery worth millions in Paris heist     ,AFP,1 August 2023,"World,France,Crime",img00121.jpg
https://timesofmalta.com/articles/view/uk-starts-delivering-mail-orkney-islands-drone.1047103,UK starts delivering mail in Orkney Islands by drone,AFP,1 August 2023,"World,UK,Tech",img00122.jpg
https://timesofmalta.com/articles/view/watch-chinese-zoo-denies-bears-humans-disguise.1047082,Watch: Chinese zoo denies its bears are humans in disguise,Times of Malta,1 August 2023,"World,Odd,Animal welfare",img00123.jpg
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,Afghanistan's Taliban marks two years since return to power ,AFP,15-Aug-2023,World,img00124.jpg
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,German finance minister in surprise visit to Kyiv ,AFP,14-Aug-2023,"World,Ukraine,Germany",img00125.jpg
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,New twists in lethal mushroom mystery grip Australia,AFP,14 August 2023,"World,Australia,Health",img00126.jpg
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,"Ukraine downs waves of missiles, drones over Odesa                        ",AFP,14 August 2023,"World,Ukraine,Russia",img00127.jpg
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,Russia says it fired warning shots at cargo vessel heading towards Ukraine,AFP,13 August 2023,"World,Russia",img00128.jpg
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,China vows strong response over Taiwan vice president's US visit  ,AFP,13 August 2023,"World,China,USA,Taiwan",img00129.jpg
https://timesofmalta.com/articles/view/miss-universe-cuts-ties-indonesia-chapter-harassment.1049221,Miss Universe cuts ties with Indonesia chapter after harassment,AFP,13 August 2023,"World,Entertainment",img00130.jpg
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,"Hell in paradise as Hawaii fire death toll climbs to 89, and many still missing",AFP,13 August 2023,"World,Climate change,USA","img00131.jpg,img00132.jpg"
https://timesofmalta.com/articles/view/six-dead-migrant-boat-capsizes-channel.1049149,Six dead after migrant boat capsizes in Channel,AFP,12 August 2023,"World,Migration,France,UK",img00133.jpg
https://timesofmalta.com/articles/view/baby-among-two-dead-migrant-boat-sinks-off-tunisia.1049101,Baby among two dead as migrant boat sinks off Tunisia,AFP,12 August 2023,"World,Migration,Maritime,Tunisia",img00134.jpg
https://timesofmalta.com/articles/view/ftx-founder-sam-bankmanfried-jailed-judge-revokes-bail.1049041,FTX founder Sam Bankman-Fried jailed after judge revokes bail,AFP,12 August 2023,"World,Tech,USA,Cryptocurrency",img00135.jpg
https://timesofmalta.com/articles/view/rise-machines-ai-spells-danger-hollywood-stunt-workers.1049038,Rise of the machines: AI spells danger for Hollywood stunt workers,AFP,12 August 2023,"World,Entertainment,Tech,Film,Artificial Intelligence",img00136.jpg
https://timesofmalta.com/articles/view/rescue-ship-saves-500-migrants-mediterranean-ngo.1049026,Rescue ship saves 500 migrants in Mediterranean - NGO ,AFP,11 August 2023,"World,Migration,Italy",img00137.jpg
https://timesofmalta.com/articles/view/special-counsel-investigate-us-president-joe-biden-son-hunter.1049023,Special counsel to investigate US President Joe Biden's son Hunter,AFP,11 August 2023,"World,USA,Joe Biden",img00138.jpg
https://timesofmalta.com/articles/view/musk-says-cage-fight-zuckerberg-italy.1048981,Musk says cage fight with Zuckerberg will be in Italy,AFP,11 August 2023,"World,Technology,Social media,Italy",img00139.jpg
https://timesofmalta.com/articles/view/uk-government-accuses-striking-doctors-harming-patients.1048942,UK government accuses striking doctors of harming patients,AFP,11 August 2023,"World,UK,Health,Demonstration,Government",img00140.jpg
https://timesofmalta.com/articles/view/like-warzone-hawaii-fleeing-tourists-tell-escape.1048780,Like a warzone: Hawaii's fleeing tourists tell of escape,AFP,11 August 2023,"World,USA,Fire,Climate change,Tourism",img00141.jpg
https://timesofmalta.com/articles/view/chinese-foreign-minister-qin-gang-removed-office.1045789,Chinese foreign minister Qin Gang removed from office,AFP,25 July 2023,"World,China",img00142.jpg
https://timesofmalta.com/articles/view/firefighting-plane-crashes-greece-wildfires-rage.1045774,Watch: Firefighting plane crashes in Greece as wildfires rage   ,AFP,25 July 2023,"World,Greece,Climate change",img00143.jpg
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,Afghanistan's Taliban marks two years since return to power ,AFP,15-Aug-2023,World,img00144.jpg
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,German finance minister in surprise visit to Kyiv ,AFP,14-Aug-2023,"World,Ukraine,Germany",img00145.jpg
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,New twists in lethal mushroom mystery grip Australia,AFP,14 August 2023,"World,Australia,Health",img00146.jpg
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,"Ukraine downs waves of missiles, drones over Odesa                        ",AFP,14 August 2023,"World,Ukraine,Russia",img00147.jpg
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,Russia says it fired warning shots at cargo vessel heading towards Ukraine,AFP,13 August 2023,"World,Russia",img00148.jpg
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,China vows strong response over Taiwan vice president's US visit  ,AFP,13 August 2023,"World,China,USA,Taiwan",img00149.jpg
https://timesofmalta.com/articles/view/miss-universe-cuts-ties-indonesia-chapter-harassment.1049221,Miss Universe cuts ties with Indonesia chapter after harassment,AFP,13 August 2023,"World,Entertainment",img00150.jpg
