URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/more-700-sentenced-prison-french-riots.1044511,More than 700 sentenced to prison over French riots,AFP,19 July 2023,"World,France,Police,Crime,Prison",img00047.jpg
https://timesofmalta.com/articles/view/extreme-heat-sparks-wildfires-health-warnings.1044484,"Extreme heat sparks wildfires, health warnings",AFP,19 July 2023,"World,Weather,Climate change,Health,Fire",img00048.jpg
https://timesofmalta.com/articles/view/meta-challenges-openai-google-opensource-ai.1044478,Meta challenges OpenAI and Google with open-source AI,AFP,19 July 2023,"Tech,World,Artificial Intelligence,Internet,Research",img00049.jpg
https://timesofmalta.com/articles/view/watchdog-finds-serious-tunisia-abuses-migrants.1044472,Watchdog finds 'serious' Tunisia abuses against migrants,AFP,19 July 2023,"World,Migration,Tunisia,Africa,Human rights",img00050.jpg
https://timesofmalta.com/articles/view/us-soldier-crosses-n-korea-likely-detained-un-command.1044385,"US soldier crosses into N. Korea, likely detained: UN Command",AFP,18 July 2023,"World,North Korea,USA",img00051.jpg
https://timesofmalta.com/articles/view/trump-says-expects-indicted-capitol-riot-probe.1044364,Trump says he expects to be indicted in Capitol riot probe,AFP,18 July 2023,"World,USA,Donald Trump",img00052.jpg
https://timesofmalta.com/articles/view/uk-woman-jailed-illegally-procuring-abortion-freed.1044310,UK woman jailed for illegally procuring abortion to be freed,AFP,18 July 2023,"World,UK,Health,Crime,Human rights",img00053.jpg
https://timesofmalta.com/articles/view/world-prepare-intense-heatwaves.1044289,World must prepare for more intense heatwaves - United Nations,AFP,18 July 2023,"World,Weather,Climate change,United Nations",img00054.jpg
https://timesofmalta.com/articles/view/uk-controversial-illegal-migration-bill-poised-law.1044253,UK's controversial illegal migration bill poised to become law,AFP,18 July 2023,"World,Migration,Politics,UK,Legislation",img00055.jpg
https://timesofmalta.com/articles/view/ukraine-grain-deal-expires-russia-refuses-extension.1044235,Odesa port facilities damaged by Russian strike,AFP,18 July 2023,"World,Russia,Food and drink,Ukraine invasion",img00056.jpg
https://timesofmalta.com/articles/view/record-highs-scorch-globe-europe-prepares-heatwave-peak.1044229,Record highs scorch the globe as Europe prepares for heatwave peak,AFP,18 July 2023,"World,Weather,Climate change,Europe,USA",img00057.jpg
https://timesofmalta.com/articles/view/drug-found-slow-alzheimer-trial.1044220,Drug found to slow Alzheimer’s in trial,AFP,17 July 2023,"World,Health,Elderly,Research,Science",img00058.jpg
