URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/ecuadoran-presidential-candidate-shot-dead-rally.1048618,img00042.jpg,Fernando Villavicencio. AFP file photo,False
https://timesofmalta.com/articles/view/ecuadoran-presidential-candidate-shot-dead-rally.1048618,img00043.jpg,Policemen stand guard outside the hospital where presidential candidate Fernando Villavicencio was taken after being shot at a rally in Quito. Photo: AFP,False
https://timesofmalta.com/articles/view/north-korea-kim-dismisses-military-chief-calls-war-preparations.1048615,img00044.jpg,"North Korea's leader Kim Jong Un presiding over a plenary session of the Central Military Commission of the Worker's Party. Photo: AFP, Korean Central News Agency",False
https://timesofmalta.com/articles/view/russia-says-downed-11-ukrainian-drones-crimea-plus-2-headed-moscow.1048606,img00045.jpg,People in Moscow's Red Square. Photo: AFP,False
https://timesofmalta.com/articles/view/norway-dam-bursts-heavy-rains.1048588,img00046.jpg,"Water flows after the dam burst at the Braskereidfoss Power plant, Norway with water flowing into the Glomma river.",False
https://timesofmalta.com/articles/view/german-military-officer-suspected-spying-russia.1048579,img00047.jpg,"A sign of the German Armed Forces Bundeswehr career center is pictured in Stuttgart, southwestern Germany.",False
https://timesofmalta.com/articles/view/explosion-russian-factory-injures-52-officials.1048567,img00048.jpg,Emergency services working at the site of an explosion that occured on the grounds of the Zagorsk Optical-Mechanical Plant in the city of Sergiyev Posad.,False
https://timesofmalta.com/articles/view/41-migrants-feared-dead-new-mediterranean-shipwreck.1048561,img00049.jpg,Migrants rescued from the Mediterranean in recent days. Photo: AFP,False
https://timesofmalta.com/articles/view/record-heat-warning-forest-fires-rage-spain-portugal.1048528,img00050.jpg,"A woman takes a picture of a street thermometer reading 45 degrees Celsius during a heatwave in Cordoba, southern Spain on Tuesday afternoon.",False
https://timesofmalta.com/articles/view/over-100-face-greek-prosecutor-deadly-football-fan-violence.1048501,img00051.jpg,"Soccer fans, most of them from Croatia, cover their faces while leaving the Athens Police Headquarters in Athens, as they are being detained as part of the inquiry on the death of a Greek fan during violent clashes. Photo: AFP",False
https://timesofmalta.com/articles/view/eleven-missing-fire-eastern-france-holiday-lodging.1048447,img00052.jpg,Firefighters work at the site of the fire. Photo: AFP,False
https://timesofmalta.com/articles/view/eleven-missing-fire-eastern-france-holiday-lodging.1048447,img00053.jpg,French Prime Minister Elisabeth Borne (C) speaks local elected representatives as she visits the place where a fire erupted. Photo: AFP,False
https://timesofmalta.com/articles/view/eleven-missing-fire-eastern-france-holiday-lodging.1048447,img00054.jpg,Firefighters evacuate a body after a fire erupted at a holiday home for disabled people in Wintzenheim. Photo: AFP,False
https://timesofmalta.com/articles/view/new-york-returns-40-stolen-antiquities-italy.1048441,img00055.jpg,Manhattan District Attorney Alvin Bragg. Photo: Michael M. Santiago/Getty Images North America/Getty Images via AFP,False
https://timesofmalta.com/articles/view/amazon-nations-launch-alliance-fight-deforestation-summit.1048414,img00056.jpg,"AFP file photo of a burnt area of the Amazonia rainforest in Apui, southern Amazonas State, Brazil. Deforestation in the Brazilian Amazon decreased 66% in July 2023 compared to the same period last year, reaching the lowest figure for this mon",False
https://timesofmalta.com/articles/view/33-dead-18-still-missing-record-beijing-rains-officials.1048411,img00057.jpg,A man rides a bike while sheltering from the rain in Beijing. Photo: AFP,False
https://timesofmalta.com/articles/view/france-release-german-accused-locking-wife-prosecutor.1048402,img00058.jpg,"Prosecutor Olivier Glady said Tuesday there was ""no evidence"" that would justify a continued investigation into the man.",False
https://timesofmalta.com/articles/view/south-america-seeks-roadmap-save-amazon-landmark-summit.1048399,img00059.jpg,"Indigenous people from Amazon countries and members of social movements take part in the March of the Peoples of the Earth for the Amazon in Belém, Para State, Brazil.",False
https://timesofmalta.com/articles/view/uk-police-arrest-man-stabbing-outside-london-museum.1048324,img00060.jpg,"The site, in the heart of the capital, is a huge draw for tourists, particularly in peak summer months such as August. File photo: Shutterstock",False
https://timesofmalta.com/articles/view/july-hottest-month-record-eu-climate-observatory.1048300,img00061.jpg,"Civilians evacuate by boats from Nea Anchialos, near Greek mainland city of Volos, during a fire. Photo: AFP on July 27.",False
https://timesofmalta.com/articles/view/july-hottest-month-record-eu-climate-observatory.1048300,img00062.jpg,"This July 24, 2023, handout image released by the British Columbia Wildfire Service, shows an aerial view of the Horsethief Creek wildfire, approximately 10kms (6.2 miles) west of Invermere, British Columbia, Canada. Photo: AFP",False
https://timesofmalta.com/articles/view/july-hottest-month-record-eu-climate-observatory.1048300,img00063.jpg,People keep cool in a fountain in Battery Park in Manhattan during a heatwave in New York City in July. Photo: AFP,False
https://timesofmalta.com/articles/view/ukraine-nuclear-plants-fully-operational-winter-operator.1048279,img00064.jpg, The South Ukraine Nuclear Power Plant near the city of Yuzhnoukrainsk in Mykolaiv. Photo: AFP,False
https://timesofmalta.com/articles/view/two-dead-thousands-power-severe-storms-batter-eastern-us.1048264,img00065.jpg,"In Washington, federal agencies sent employees home early at 3pm (1900 GMT) in anticipation of the weather. Photo: AFP",False
https://timesofmalta.com/articles/view/watch-bright-flashes-australia-likely-russian-rocket-space-agency.1048261,img00066.jpg,Screengrab from footage captured by onlookers of what experts believe to be space junk from a Russian Soyuz-2 rocket streaks across skies above the Australian city of Melbourne. Video: AFP,False
https://timesofmalta.com/articles/view/greek-football-fan-stabbed-death-ahead-aek-athensdinamo-zagreb.1048258,img00067.jpg,Police said 83 people were arrested following the clash. File photo: Shutterstock,False
https://timesofmalta.com/articles/view/britain-begins-housing-migrants-docked-barge.1048231,img00068.jpg, The Bibby Stockholm accommodation barge (L) moored to the quayside at Portland Port.,False
https://timesofmalta.com/articles/view/german-arrested-france-holding-wife-captive-12-years.1048228,img00069.jpg,The entrance of the apartment block were a woman was held captive and beaten by her husband for 12 years.,False
https://timesofmalta.com/articles/view/italian-man-crushed-death-falling-cheese-wheels.1048222,img00070.jpg,Rescuers spent 12 hours moving cheese wheels to find the crushed man. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/us-lab-repeats-nuclear-fusion-feat-higher-yield.1048207,img00071.jpg,"This picture provided by the National Ignition Facility at the Lawrence Livermore National Laboratory on August 7, 2023 shows an artist’s rendering of 192 laser beams as they reach the target in the center of the National Ignition Facility Target Chamber.",False
https://timesofmalta.com/articles/view/siemens-energy-plunges-red-turbine-woes-bite.1048198,img00072.jpg,Problems with wind turbines ate into Siemens' bottom line. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/spain-heat-alert-wildfires-scorch-iberian-peninsula.1048114,img00073.jpg,"This photograph taken on August 6, 2023 shows burnt forest areas near Colera, after a wildfire broke out near the Spanish-French border. Photo: AFP",False
https://timesofmalta.com/articles/view/more-35000-scouts-evacuated-s-korean-campsites-ahead-typhoon.1048108,img00074.jpg,Brtitish scouts arrive in Seoul for the scouts jamboree. Photo: AFP,False
https://timesofmalta.com/articles/view/threequarters-children-south-asia-face-extreme-heat-un.1048096,img00075.jpg,AFP file photo of children taking a bath from a roadside tap on a hot summer day in Allahabad.,False
https://timesofmalta.com/articles/view/investigators-scour-wreckage-deadly-pakistan-train-crash.1048093,img00076.jpg,"Railway workers repaire the tracks next to damaged carriages a day after the derailment of a passenger train in NawabShah on August 7, 2023. Photo: AFP",False
https://timesofmalta.com/articles/view/four-syria-soldiers-killed-israeli-strikes-near-damascus-state-media.1048072,img00077.jpg,"AFP file photo released by the official Syrian Arab News Agency (SANA) on July 19, 2023, shows a ball of light in the sky during Israeli air strikes near Damascus.",False
https://timesofmalta.com/articles/view/niger-closes-airspace-threat-intervention-junta-defies-deadline.1048069,img00078.jpg,"AFP file photo of billowing smoke as supporters of the Nigerien defence and security forces attack the headquarters of the Nigerien Party for Democracy and Socialism (PNDS), the party of overthrown President Mohamed Bazoum, in Niamey on July 27, 2023. ",False
https://timesofmalta.com/articles/view/donald-trump-seek-new-judge-election-conspiracy-trial.1048051,img00079.jpg,Donald Trump. AFP file photo,False
https://timesofmalta.com/articles/view/ten-dead-migrants-wash-ashore-tunisia.1048045,img00080.jpg,At least 30 migrants are missing following two shipwrecks off Lampedusa. Photo: AFP,False
https://timesofmalta.com/articles/view/two-dead-police-chase-scooter-france.1048021,img00081.jpg, The place where the incident happened. Photo: AFP,False
https://timesofmalta.com/articles/view/pope-winds-portugal-visit-big-outdoor-mass.1047994,img00082.jpg,"The Pope's mass in Portugal. Photo: AFP, Vatican media",False
https://timesofmalta.com/articles/view/teen-killed-woman-hurt-french-theme-park-accident.1047970,img00083.jpg,The victims were using the Adrenaline attraction at the Luna Park. File photo of the entrance: Shutterstock,False
https://timesofmalta.com/articles/view/five-children-father-feared-dead-australia-house-fire.1047958,img00084.jpg,The house was burnt to the ground. File photo: Shutterstock,False
https://timesofmalta.com/articles/view/japan-condemns-russia-nuclear-threat-hiroshima-anniversary.1047955,img00085.jpg,"Lanterns are lit and placed on the Motoyasu river by the Atomic Bomb Dome (behind) in remembrance of the victims in Hiroshima on August 5, 2023, on the eve before ceremonies to mark the 78th anniversary of the world's first atomic bomb attack. Photo: AFP",False
https://timesofmalta.com/articles/view/russia-strikes-ukraine-blood-center-aeronautics-group-zelensky.1047946,img00086.jpg,"A local resident works in a damaged house of Valentina Ostapenko in Topol's'ke village, Kharkiv region on August 5, 2023, amid Russian invasion in Ukraine. Photo: AFP",False
https://timesofmalta.com/articles/view/italian-fugitive-greece-betrayed-football-fever.1047901,img00087.jpg,"Wanted Vincenzo La Porta, 60, was snapped celebrating a historic win by his football team. Photo: Twitter",False
https://timesofmalta.com/articles/view/indian-lunar-landing-mission-enters-moon-orbit.1047895,img00088.jpg,People wave Indian flags as an Indian Space Research Organisation (ISRO) rocket carrying the Chandrayaan-3 spacecraft lifts off from the Satish Dhawan Space Centre on July 14 2023. Photo: AFP,False
https://timesofmalta.com/articles/view/record-floods-worst-natural-disaster-slovenia-30-years-pm.1047889,img00089.jpeg,"Houses flooded by the rising water of the river Krka, in the village of Velike Malence, south-east Slovenia. Photo: AFP",False
https://timesofmalta.com/articles/view/pakistan-former-pm-imran-khan-sentenced-three-years-jail.1047775,img00090.jpg,Imran Khan is facing over 150 cases brought against him since he was ousted as PM. Photo: AFP,False
https://timesofmalta.com/articles/view/russian-tanker-near-crimea-hit-ukrainian-drone.1047751,img00091.jpg,The bridge that crosses the Kerch Strait. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/nasa-back-touch-voyager-2-interstellar-shout.1047745,img00092.jpg,NASA engineers work on the Voyager 2 spacecraft in 1977. It launched in August of that year. Photo: NASA,False
https://timesofmalta.com/articles/view/us-approves-pill-postpartum-depression.1047742,img00093.jpg,About one in eight women experience PPD symptoms after giving birth. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/breaking-bad-actor-mark-margolis-dies-83.1047739,img00094.jpg,Margolis at the 'Valley of Bones' premiere in 2017. Photo: AFP,False
https://timesofmalta.com/articles/view/escaped-dog-treks-160-km-across-switzerland-one-night.1047736,img00095.jpg,The border collie named Lucky (not pictured) was safely retuned to her owner after she was found by the police. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/russia-jails-navalny-19-years-extremism-charges.1047709,img00096.jpg,A screen shows the already imprisoned Russian opposition figure Alexei Navalny (second from left) as he listens to his verdict over a series of extremism charges at the IK-6 penal colony. Photo: AFP,False
https://timesofmalta.com/articles/view/south-africa-enacts-fishing-ban-protect-endangered-penguins.1047694,img00097.jpg,Fishing limitations around penguin colonies will be in place for the next ten years. Photo: AFP,False
https://timesofmalta.com/articles/view/ethiopia-declares-state-emergency-amhara-violence.1047607,img00098.jpg,"Prime Minister Abiy Ahmed (AFP file photo) said on social media it had become necessary to declare a state of emergency as a situation has emerged ""where it has become difficult to control this unacceptable movement under current law"".",False
https://timesofmalta.com/articles/view/romania-court-lifts-andrew-tate-house-arrest-order.1047604,img00099.jpg,"AFP file photo of British-US influencer Andrew Tate arrives handcuffed and escorted by police at a courthouse in Bucharest on February 1, 2023.",False
https://timesofmalta.com/articles/view/loch-ness-struggles-scotland-shifting-climate.1047541,img00100.jpg,"Visitors look at the water of Loch Ness, which is experiencing lower than average water level. Photo: AFP",False
https://timesofmalta.com/articles/view/trump-pleads-guilty-election-conspiracy-charges.1047520,img00101.jpg,"Former US President Donald Trump (R) talks with members of the media on the tarmac at Reagan National Airport following an arraignment in a Washington, DC court on August 3, 2023 in Arlington, Virginia. Photo: AFP",False
https://timesofmalta.com/articles/view/defiant-trump-heads-court-face-election-conspiracy-charges.1047514,img00102.jpg,"A person dressed in a costume depicting former U.S. President Donald Trump as a baby walks in front of the E. Barrett Prettyman United States Courthouse on August 03, 2023 in Washington, DC. Photo: AFP",False
https://timesofmalta.com/articles/view/defiant-trump-heads-court-face-election-conspiracy-charges.1047514,img00103.jpg,"Former US President and 2024 hopeful Donald Trump waves from inside his SUV on his way to the E. Barrett Prettyman US Courthouse in Washington, DC, on August 3, 2023. Photo: AFP",False
https://timesofmalta.com/articles/view/cyprus-cats-get-unused-covid-medication.1047475,img00104.jpg,"Veterinarian Kostis Larkou tends to a cat suffering from Feline Infectious Peritonitis (FIP), at clinic in Nicosia on June 20, 2023. Unused coronavirus medication for humans will be made available to treat cats in Cyprus. Photo: AFP",False
https://timesofmalta.com/articles/view/environmental-activists-cover-uk-pm-sunak-home-black-fabric.1047400,img00105.jpg,"A handout picture taken and released by environmental action group Greenpeace shows Greenpeace activists on the roof of Britain's Prime Minister Rishi Sunak's manor house in Kirby Sigston, northern England.",False
https://timesofmalta.com/articles/view/pope-tells-youths-tackle-climate-crisis-poverty.1047385,img00106.jpg,Pope Francis holds a meeting with students at the Catholic University of Portugal (UCP) in Lisbon.,False
https://timesofmalta.com/articles/view/trump-set-appear-court-face-election-conspiracy-charges.1047346,img00107.jpg,"Workers set up security barricades outside the US Capitol in Washington, DC ahead of the arraignment of former US President Donald Trump.",False
https://timesofmalta.com/articles/view/afp-sues-musk-x-copyright.1047322,img00108.jpg,"Media groups have long argued that their stories and images bring value to platforms like X, Facebook and Google, meaning they should get a slice of the profits. File photo: Shutterstock",False
https://timesofmalta.com/articles/view/pope-calls-courageous-courses-peace-ukraine.1047280,img00109.jpg,"Pope Francis is pictured during his a meeting with authorities, civil society, and the diplomatic corps at the Belem district's cultural centre in Lisbon, during his five-day visit to attend the World Youth Day gathering of young Catholics. Photo: AFP",False
https://timesofmalta.com/articles/view/chinese-youth-smartphone-internet-use-curbed-to-prevent-addiction.1047220,img00110.jpg,Students check their mobile phones in front of the Central Government Complex in Hong Kong.,False
https://timesofmalta.com/articles/view/russia-strikes-kyiv-grain-export-route-danube.1047202,img00111.jpg,AFP file photo.,False
https://timesofmalta.com/articles/view/urban-explorers-drawn-cyprus-haunted-past.1047196,img00112.jpg,Cypriot researcher and urbex enthusiast Christos Zoumides climbs a fence into an abandoned amusement park in Nicosia.,False
https://timesofmalta.com/articles/view/urban-explorers-drawn-cyprus-haunted-past.1047196,img00113.jpg,The seal of the United Nations is pictured on a gate leading to the UN buffer zone splitting the Cypriot capital.,False
https://timesofmalta.com/articles/view/urban-explorers-drawn-cyprus-haunted-past.1047196,img00114.jpg,A view inside a hangar at the abandoned Nicosia International Airport in the UN buffer zone separating the divided Cypriot capital.,False
https://timesofmalta.com/articles/view/urban-explorers-drawn-cyprus-haunted-past.1047196,img00115.jpg,A view of a derelict swing ride at an abandoned amusement park in Nicosia. Photos: Amir Makar/AFP,False
https://timesofmalta.com/articles/view/trump-indicted-trying-overturn-2020-us-election.1047169,img00116.jpg, Former US president Donald Trump speaks at the Republican Party of Iowa's Lincoln Dinner on Friday. ,False
https://timesofmalta.com/articles/view/watch-deadly-beijing-rains-heaviest-since-records-began-140-years-ago.1047163,img00117.jpg,Scene of devastation in the Chinese capital.,False
https://timesofmalta.com/articles/view/us-family-reaches-deal-cells-harvested-1950s.1047154,img00118.jpg,HeLa cervical cancer cells were created thanks to samples harvest from Lacks. Photo: Shutterstock. Inset: Henrietta Lacks. Photo: Wikipedia,True
https://timesofmalta.com/articles/view/nasa-hears-heartbeat-voyager-2-inadvertant-blackout.1047148,img00119.jpg,A NASA file image of one of the Voyager spacecraft. Photo: AFP PHOTO/ NASA,False
https://timesofmalta.com/articles/view/where-beef-us-man-sues-taco-bell-filling-size.1047136,img00120.jpg,The man is claiming false advertising as food served to customers does not match promotional images used by Taco Bell. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/armed-gang-takes-piaget-jewellery-worth-millions-paris-heist.1047130,img00121.jpg,The incident occurred at around 1pm on Tuesday afternoon. Photo: AFP,False
https://timesofmalta.com/articles/view/uk-starts-delivering-mail-orkney-islands-drone.1047103,img00122.jpg,Drones will be used to move post between islands. Still image from AFP video.,False
https://timesofmalta.com/articles/view/watch-chinese-zoo-denies-bears-humans-disguise.1047082,img00123.jpg,The footage of the bear that sparked the rumours. ,False
https://timesofmalta.com/articles/view/afghanistan-taliban-govt-marks-two-years-since-return-power.1049491,img00124.jpg,A supporter buys Taliban flags near the US embassy in Kabul.,False
https://timesofmalta.com/articles/view/german-finance-minister-surprise-visit-kyiv.1049380,img00125.jpg,German Finance Minister Christian Lindner.,False
https://timesofmalta.com/articles/view/new-twists-lethal-mushroom-mystery-grip-australia.1049341,img00126.jpg,"Tom May, a principal research scientist mycology at the Royal Botanic Gardens in Melbourne inspects death cap and ghost fungus mushrooms. (AFP file photo)",False
https://timesofmalta.com/articles/view/ukraine-downs-waves-missiles-drones-odesa.1049326,img00127.jpg,Odesa has been a frequent target of Russian attacks on its port facilities and city centre. ,False
https://timesofmalta.com/articles/view/russia-says-fired-warning-shots-cargo-vessel-heading-towards-ukraine.1049233,img00128.jpg,A patrol vessel of the Russian Black Sea fleet. ,False
https://timesofmalta.com/articles/view/china-vows-strong-response-taiwan-vice-president-us-visit.1049224,img00129.jpg, Taiwan Vice President and Chairman of ruling Democratic Progressive Party (DPP) William Lai.,False
https://timesofmalta.com/articles/view/miss-universe-cuts-ties-indonesia-chapter-harassment.1049221,img00130.jpg,"File photo: Miss Indonesia, Laksmi De Neefe Suardana walks onstage during The 71st Miss Universe preliminary competition at New Orleans Morial Convention Center on January 11, 2023.",False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00131.jpg,Volunteers load donated items onto a boat to be transported to Lahaina.,False
https://timesofmalta.com/articles/view/pain-anger-hawaii-fire-death-toll-climbs-89.1049188,img00132.jpg,"Destroyed buildings and homes are pictured in the aftermath of a wildfire in Lahaina, western Maui, Hawaii.",False
https://timesofmalta.com/articles/view/six-dead-migrant-boat-capsizes-channel.1049149,img00133.jpg,"French Secretary of State for the Sea Herve Berville meets with civil protection at Calais on August 12, 2023, after six people were killed as a boat carrying migrants heading to Britain sank in the Channel. Photo: AFP",False
https://timesofmalta.com/articles/view/baby-among-two-dead-migrant-boat-sinks-off-tunisia.1049101,img00134.jpg,Migrants aboard a boat departing Tunisia on August 10. The vessel depicted is not the one that sank on August 12. Photo: AFP,False
https://timesofmalta.com/articles/view/ftx-founder-sam-bankmanfried-jailed-judge-revokes-bail.1049041,img00135.jpg,Bankman-Fried arrives at court for a hearing on January 3. Photo: AFP,False
https://timesofmalta.com/articles/view/rise-machines-ai-spells-danger-hollywood-stunt-workers.1049038,img00136.jpg,Stunt drivers could find their jobs under threat as AI advances. Photo: AFP,False
https://timesofmalta.com/articles/view/rescue-ship-saves-500-migrants-mediterranean-ngo.1049026,img00137.jpg,"It is estimated that 1,848 people have died so far this year attempting to cross the Mediterranean from North Africa. Photo: AFP",False
https://timesofmalta.com/articles/view/special-counsel-investigate-us-president-joe-biden-son-hunter.1049023,img00138.jpg,Delaware federal prosecutor David Weiss recently investigated Hunter Biden (pictured) on tax and gun charges. Photo: AFP,False
