URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/us-soldier-crosses-n-korea-likely-detained-un-command.1044385,img00035.jpg,"South Korean soldier (R) and UNC (United Nations Command) soldier (background, in green) stand guard near the military demarcation line (not seen) separating North and South Korea.",False
https://timesofmalta.com/articles/view/trump-says-expects-indicted-capitol-riot-probe.1044364,img00036.jpg, Special Counsel Jack Smith (L) and former US President and 2024 presidential hopeful Donald Trump.,False
https://timesofmalta.com/articles/view/greece-limits-hours-acropolis-sites-due-heat.1044775,img00037.jpg,"Visitors leave the Acropolis archeological site in Athens. The ministry of culture has decided to close the archeological site during the hottest hours of the day, from noon to 5pm, as Greece is hit by a heatwave.",False
https://timesofmalta.com/articles/view/sixteen-killed-double-india-electrocution-accident.1044697,img00038.jpg,A police investigation has been launched after 16 people were electrocuted in India. (File photo),False
https://timesofmalta.com/articles/view/uk-ruling-tories-braced-defeat-three-byelections.1044685,img00039.jpg,"Britain's Prime Minister Rishi Sunak (C) visited Land Rover in Warwick, central England, on Wednesday, for an announcement by Tata of plans for an electric car battery factory. ",False
https://timesofmalta.com/articles/view/russia-hits-ukraine-odesa-third-night-grain-deal-exit.1044670,img00040.jpg,A man examines his car outside a residential building damaged as a result of a missile being shot down during a night strike in Odesa ,False
https://timesofmalta.com/articles/view/italy-miracle-pizzas-spurs-vatican-action.1044664,img00041.jpg,Shutterstock file photo.,False
https://timesofmalta.com/articles/view/heatstruck-mediterranean-climate-change-hot-spot.1044661,img00042.jpg,"Boats sail on the Mediterranean sea in Marseille, southern France. Europe is facing record temperatures as the heatwave sets in across the continent.",False
https://timesofmalta.com/articles/view/russia-warns-black-sea-maritime-traffic-grain-deal-exit.1044613,img00043.jpg,Cranes in the port of Odesa. The harbour has been targeted by Russia since a grain export deal ended. ,False
https://timesofmalta.com/articles/view/ukraine-says-russia-targeting-grain-sites-deal-exit.1044595,img00044.jpg,People look at fragments of a missile shot down during a night strike in Odesa.,False
https://timesofmalta.com/articles/view/spain-sea-temperatures-hit-new-record.1044571,img00045.jpg,Beach-goers enjoy Barceloneta's beach in Barcelona.,False
https://timesofmalta.com/articles/view/under-fire-london-police-apologise-unsolved-axe-murder-case.1044535,img00046.jpg,The inquiry into the murder had been marred by a cycle of corruption. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/more-700-sentenced-prison-french-riots.1044511,img00047.jpg,The protests were held to demand justice for a 17-year-old shot by the police. AFP file photo,False
https://timesofmalta.com/articles/view/extreme-heat-sparks-wildfires-health-warnings.1044484,img00048.jpg,Europe is bracing for record-smashing heat. Photo: AFP,False
https://timesofmalta.com/articles/view/meta-challenges-openai-google-opensource-ai.1044478,img00049.jpg,Photo: Shutterstock,False
https://timesofmalta.com/articles/view/watchdog-finds-serious-tunisia-abuses-migrants.1044472,img00050.jpg,"Sub-Saharan migrants rest under the shade of a tree in Sfax, Tunisia. Photo: AFP",False
https://timesofmalta.com/articles/view/us-soldier-crosses-n-korea-likely-detained-un-command.1044385,img00051.jpg,"South Korean soldier (R) and UNC (United Nations Command) soldier (background, in green) stand guard near the military demarcation line (not seen) separating North and South Korea.",False
https://timesofmalta.com/articles/view/trump-says-expects-indicted-capitol-riot-probe.1044364,img00052.jpg, Special Counsel Jack Smith (L) and former US President and 2024 presidential hopeful Donald Trump.,False
https://timesofmalta.com/articles/view/uk-woman-jailed-illegally-procuring-abortion-freed.1044310,img00053.jpg,Three judges at London's Court of Appeal reduced the woman's sentence to a 14-month suspended prison term. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/world-prepare-intense-heatwaves.1044289,img00054.jpg,"An abandoned boat jetty where a river once flowed in Castilla la Mancha, Spain. Photo: AFP",False
https://timesofmalta.com/articles/view/uk-controversial-illegal-migration-bill-poised-law.1044253,img00055.jpg,Migrants picked up at sea while attempting to cross the English Channel are escorted off from a UK Border Force boat upon arrival at the Marina in Dover. AFP file photo,False
https://timesofmalta.com/articles/view/ukraine-grain-deal-expires-russia-refuses-extension.1044235,img00056.jpg,Cargo ships loaded with grain in the anchorage area of the southern entrance to the Bosphorus. AFP file photo,False
https://timesofmalta.com/articles/view/record-highs-scorch-globe-europe-prepares-heatwave-peak.1044229,img00057.jpg,A dog drinks water from a half-dried lake in southeastern Romania. Photo: AFP,False
https://timesofmalta.com/articles/view/drug-found-slow-alzheimer-trial.1044220,img00058.jpg,The drug donanemab slowed the progression of symptoms by 35 per cent over a period of 18 months. File photo: Shutterstock,False
